IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2013-6-30,37,32,28,24,22,19,74,55,35,1001,999,997,4,4,3,21,10,34,0.00,5,,325
2013-7-1,39,33,28,27,24,20,84,60,33,1000,998,995,4,3,2,23,11,,0.00,5,Rain-Thunderstorm,259
2013-7-2,36,32,29,27,25,24,84,64,53,999,997,996,3,3,2,23,11,,0.00,5,,139
2013-7-3,33,30,27,27,26,24,89,76,62,1001,999,997,4,3,2,23,11,,0.00,5,Rain,92
2013-7-4,36,32,29,28,26,23,89,69,49,1000,999,997,4,3,2,23,14,,0.00,4,,97
2013-7-5,36,32,29,27,26,23,89,72,49,1001,999,998,3,3,2,23,13,,0.00,4,,111
2013-7-6,34,31,28,27,26,24,94,76,59,1003,1002,1000,4,3,2,23,16,,0.00,4,,110
2013-7-7,34,31,28,27,26,25,89,80,63,1003,1002,999,3,2,1,23,13,,0.00,5,Rain-Thunderstorm,121
2013-7-8,35,31,27,27,26,25,100,84,56,1002,1000,997,4,3,1,16,10,,0.00,5,Rain,197
2013-7-9,34,29,25,29,26,25,100,86,59,1000,998,995,3,3,2,23,10,34,0.00,6,Rain-Thunderstorm,241
2013-7-10,34,29,25,27,26,24,100,86,63,999,997,995,4,3,2,27,8,,0.00,5,Rain-Thunderstorm,227
2013-7-11,36,31,27,28,26,25,100,79,53,1002,999,998,3,2,2,19,5,,0.00,4,Rain,96
2013-7-12,32,29,27,28,27,26,100,90,75,1004,1002,999,3,3,2,19,13,,0.00,6,Rain-Thunderstorm,80
2013-7-13,35,31,28,27,26,25,94,76,56,1003,1000,998,3,2,1,16,10,,0.00,4,,99
2013-7-14,36,32,28,27,26,25,94,77,53,1001,999,997,3,3,2,16,6,39,0.00,4,Rain,110
2013-7-15,35,31,28,27,26,25,89,76,59,1001,1000,998,3,3,2,21,6,,0.00,5,,117
2013-7-16,34,31,29,28,27,24,94,80,63,1002,1001,999,4,3,1,19,8,,0.00,5,,111
2013-7-17,34,31,28,28,27,27,94,85,67,1002,1000,998,3,2,2,13,8,,0.00,4,,114
2013-7-18,34,30,27,28,27,26,100,83,67,1000,998,995,3,2,1,11,6,,0.00,5,,118
2013-7-19,35,31,28,28,26,25,94,76,56,1000,996,994,4,3,3,21,10,,0.00,6,Rain,213
2013-7-20,29,27,24,27,26,24,100,93,84,1002,1000,998,3,2,1,19,6,,0.00,7,Rain-Thunderstorm,81
2013-7-21,39,32,26,27,26,25,94,86,50,1001,998,995,3,2,1,14,3,,0.00,6,Fog,134
2013-7-22,31,29,27,28,27,26,100,93,84,1000,998,996,3,2,1,16,8,,0.00,6,Rain,121
2013-7-23,34,30,26,27,26,25,94,80,63,1002,1000,998,4,2,1,14,11,,0.00,5,,99
2013-7-24,35,31,28,28,27,26,94,85,63,1000,999,997,4,3,2,19,8,37,0.00,4,,104
2013-7-25,33,29,26,27,26,25,100,89,66,999,997,995,3,2,2,21,10,34,0.00,5,,121
2013-7-26,34,29,25,27,26,25,100,82,59,998,997,995,4,2,1,19,10,,0.00,6,,105
2013-7-27,33,30,27,28,27,25,100,86,63,1000,999,997,4,2,1,19,10,37,0.00,6,Rain,105
2013-7-28,36,31,27,28,27,25,100,77,56,1001,1000,998,4,2,1,11,3,,0.00,4,Fog,204
2013-7-29,35,31,27,30,27,21,100,81,55,1001,1000,998,4,3,1,14,6,,0.00,5,Rain,222
2013-7-30,32,30,28,28,27,25,100,86,79,1001,999,997,3,2,1,19,6,37,0.00,7,Thunderstorm,261
2013-7-31,31,28,26,27,26,24,100,89,79,1000,998,997,3,2,1,24,8,,0.00,6,Rain-Thunderstorm,244
2013-8-1,33,29,26,28,27,25,100,85,63,1001,1000,997,3,2,1,14,5,,0.00,5,,36
2013-8-2,33,30,28,27,26,25,94,79,63,1003,1001,999,4,3,2,24,13,34,0.00,5,,92
2013-8-3,35,31,28,28,27,25,94,79,59,1004,1002,1001,4,3,2,24,14,34,0.00,4,Rain,106
2013-8-4,35,31,28,28,26,24,89,72,53,1004,1002,999,5,3,2,14,6,,0.00,3,,121
2013-8-5,34,30,27,28,27,26,100,89,67,1004,1002,1000,4,3,1,16,8,,0.00,5,Rain,246
2013-8-6,28,27,25,27,26,25,100,97,94,1005,1003,1002,2,1,1,13,6,,0.00,7,Fog-Rain-Thunderstorm,123
2013-8-7,29,27,26,27,27,26,100,94,84,1005,1003,1001,3,2,1,11,3,,0.00,7,Rain,207
2013-8-8,31,29,27,27,27,26,100,91,79,1004,1002,1000,4,2,1,14,5,,0.00,6,,302
2013-8-9,28,27,26,27,26,25,100,92,84,1003,1002,1001,3,2,1,14,6,,0.00,6,Rain,35
2013-8-10,32,29,26,30,27,25,100,89,66,1003,1002,999,3,2,1,19,6,,0.00,6,Fog-Rain,84
2013-8-11,31,29,27,29,27,26,100,90,79,1005,1003,1001,3,2,1,16,8,,0.00,6,Rain,94
2013-8-12,32,29,27,28,27,26,94,86,75,1005,1003,1000,3,2,1,14,8,,0.00,6,,107
2013-8-13,31,29,27,28,27,26,100,90,75,1003,1002,999,3,2,1,23,13,34,0.00,6,Rain,104
2013-8-14,33,29,26,27,26,25,100,88,66,1003,1002,1000,3,2,1,23,13,,0.00,6,Thunderstorm,113
2013-8-15,30,28,26,28,27,25,100,93,84,1005,1003,1002,4,2,1,19,11,,0.00,7,,121
2013-8-16,30,28,25,27,26,17,100,93,54,1004,1002,1000,2,2,1,14,8,,0.00,7,Rain-Thunderstorm,113
2013-8-17,31,28,25,28,26,25,100,94,79,1003,1001,998,3,2,1,19,8,,0.00,7,Rain,136
2013-8-18,31,28,26,28,27,25,100,93,79,1003,1001,999,3,2,1,14,5,,0.00,6,Rain-Thunderstorm,193
2013-8-19,32,29,26,28,27,26,100,94,70,1004,1002,999,3,2,1,13,5,,0.00,6,Rain-Thunderstorm,301
2013-8-20,32,29,26,28,26,25,100,93,70,1002,1001,999,3,2,1,11,3,,0.00,6,Rain-Thunderstorm,273
2013-8-21,33,29,26,28,26,25,100,87,66,1002,1000,998,4,2,1,16,6,,0.00,5,Fog-Rain-Thunderstorm,255
2013-8-22,31,28,26,26,26,24,100,89,70,1005,1003,1001,4,3,2,14,8,,0.00,5,Rain,251
2013-8-23,34,30,27,27,26,25,100,81,63,1004,1003,1001,3,2,1,11,3,,0.00,3,,67
2013-8-24,35,31,28,27,27,25,94,76,56,1004,1003,1001,3,2,2,16,3,,0.00,3,,95
2013-8-25,34,30,27,28,27,26,100,83,63,1004,1001,999,3,2,1,10,2,,0.00,4,Rain-Thunderstorm,211
2013-8-26,35,31,27,28,27,25,100,80,56,1002,1000,998,3,2,1,16,5,,0.00,3,,267
2013-8-27,34,31,28,28,26,25,84,74,63,1003,1001,999,3,3,2,23,13,34,0.00,4,,265
2013-8-28,32,29,27,25,24,22,84,73,58,1007,1005,1002,3,3,1,16,11,,0.00,5,,275
2013-8-29,34,29,25,26,24,23,94,73,52,1007,1006,1004,4,3,2,19,11,,0.00,3,,284
2013-8-30,31,29,27,27,25,23,100,82,66,1007,1005,1003,4,3,3,14,6,,0.00,5,,252
2013-8-31,33,29,26,27,24,24,100,80,59,1006,1005,1003,5,4,3,19,11,,0.00,6,Rain,248
2013-9-1,34,32,30,25,24,23,74,62,55,1006,1004,1004,5,4,4,19,16,,0.00,2,,295
2013-9-2,35,30,26,24,23,23,83,65,53,1007,1005,1003,5,4,4,23,14,35,0.00,3,,277
2013-9-3,35,30,26,24,23,22,83,65,49,1007,1004,1002,4,3,3,24,13,,0.00,2,,263
2013-9-4,34,29,25,24,23,21,83,65,49,1007,1004,1002,4,3,3,26,13,,0.00,2,,270
2013-9-5,34,29,25,24,21,20,78,61,46,1005,1003,1001,5,4,3,23,13,,0.00,2,,266
2013-9-6,34,30,26,22,21,20,74,61,49,1007,1005,1003,5,3,3,21,11,,0.00,1,,270
2013-9-7,35,30,26,23,21,20,70,58,41,1009,1007,1005,4,3,3,19,10,,0.00,1,,280
2013-9-8,34,30,27,24,22,20,84,66,46,1010,1008,1006,3,2,2,21,6,,0.00,3,,339
2013-9-9,34,30,27,24,23,21,84,69,46,1011,1009,1007,2,2,2,98,11,,0.00,4,Rain,301
2013-9-10,35,30,25,24,22,20,94,63,41,1009,1007,1004,5,3,1,19,5,,0.00,2,,326
2013-9-11,36,32,28,24,22,19,79,59,37,1009,1007,1005,4,3,3,16,6,,0.00,2,,94
2013-9-12,35,30,26,25,24,21,94,68,46,1010,1009,1007,4,3,2,19,8,,0.00,3,,93
2013-9-13,35,31,27,25,24,23,84,69,49,1011,1009,1007,4,2,1,10,5,,0.00,3,,55
2013-9-14,36,31,27,27,24,21,100,68,44,1009,1006,1003,3,2,1,16,3,,0.00,2,Fog,328
2013-9-15,36,31,27,26,23,19,89,64,39,1006,1003,1000,3,2,1,21,3,40,0.00,1,,358
2013-9-16,34,29,25,24,22,18,89,65,51,1006,1004,1001,3,2,2,19,10,,0.00,2,,31
2013-9-17,35,30,25,23,21,15,83,61,32,1007,1004,1002,4,3,2,14,5,,0.00,,,315
2013-9-18,35,29,24,23,21,18,94,64,36,1007,1004,1002,4,3,2,19,6,,0.00,1,,304
2013-9-19,35,30,25,24,22,20,94,66,41,1006,1004,1001,3,2,2,13,5,,0.00,1,,337
2013-9-20,33,30,26,25,23,22,89,72,62,1005,1004,1003,4,2,1,27,8,34,0.00,5,,76
2013-9-21,33,28,24,25,23,23,100,84,55,1006,1005,1004,4,2,1,24,13,32,0.00,6,Rain-Thunderstorm,60
2013-9-22,33,28,24,25,24,23,94,77,55,1005,1003,1001,4,3,1,21,10,,0.00,4,,82
2013-9-23,34,30,27,26,24,23,89,74,52,1005,1003,1001,4,3,2,13,6,,0.00,3,,98
2013-9-24,35,31,27,26,24,23,89,73,52,1006,1004,1002,3,2,2,19,10,,0.00,4,,105
2013-9-25,34,30,27,25,24,22,89,75,52,1008,1006,1004,4,3,2,19,6,,0.00,5,Thunderstorm,94
2013-9-26,33,29,25,25,24,23,100,81,59,1010,1008,1007,5,3,1,21,8,,0.00,5,,144
2013-9-27,34,30,26,25,24,24,89,80,56,1009,1007,1005,4,3,2,16,5,,0.00,4,Rain,282
2013-9-28,35,30,25,25,24,23,94,74,49,1009,1006,1004,4,3,2,14,5,,0.00,4,,293
2013-9-29,30,28,26,26,24,22,89,80,70,1007,1005,1003,3,2,1,16,5,,0.00,6,,280
2013-9-30,30,27,24,25,24,23,94,84,66,1008,1006,1004,4,3,2,16,11,27,0.00,6,Rain-Thunderstorm,99
2013-10-1,32,28,25,25,23,21,94,74,58,1010,1008,1007,4,4,3,16,11,,0.00,4,,94
2013-10-2,33,29,25,23,22,20,89,68,52,1013,1010,1009,4,4,3,23,11,,0.00,3,,95
2013-10-3,33,28,24,21,21,20,83,66,46,1012,1010,1007,5,4,3,24,11,,0.00,3,,92
2013-10-4,26,24,23,23,22,20,94,86,78,1010,1008,1006,4,3,2,23,11,34,0.00,6,Rain,73
2013-10-5,32,27,23,23,22,20,94,73,49,1008,1006,1003,3,2,2,14,6,,0.00,4,,28
2013-10-6,33,28,24,24,23,22,94,74,52,1009,1007,1006,2,2,1,13,5,,0.00,3,,134
2013-10-7,33,29,26,24,23,22,89,73,52,1012,1010,1008,3,2,1,11,6,,0.00,4,,117
2013-10-8,34,29,25,24,23,22,89,70,49,1013,1011,1003,4,2,1,13,6,,0.00,3,,121
2013-10-9,34,30,26,24,23,21,89,68,46,1014,1011,1010,4,3,2,16,10,,0.00,3,,129
2013-10-10,34,29,25,23,22,19,89,65,43,1014,1012,1010,3,2,2,11,5,,0.00,2,,127
2013-10-11,29,24,21,23,21,20,100,84,66,1017,1012,1009,5,3,1,21,6,37,0.00,5,Rain-Thunderstorm,89
2013-10-12,30,27,23,24,22,21,94,82,62,1012,1010,1008,4,3,2,10,3,,0.00,6,Rain,80
2013-10-13,31,27,24,24,23,20,100,79,52,1011,1009,1007,3,2,1,11,3,,0.00,4,,50
2013-10-14,32,28,24,24,23,22,94,76,55,1010,1008,1006,4,2,1,19,5,,0.00,3,,285
2013-10-15,33,28,23,23,21,17,94,73,43,1011,1009,1008,4,3,2,14,3,,0.00,2,,285
2013-10-16,33,27,21,22,19,15,100,69,34,1012,1010,1008,5,3,1,11,3,,0.00,1,,331
2013-10-17,33,27,22,22,21,18,94,69,41,1012,1010,1009,4,2,1,13,5,,0.00,,,102
2013-10-18,32,27,23,22,21,20,89,70,49,1014,1012,1011,3,2,1,13,5,,0.00,1,,3
2013-10-19,32,26,21,21,18,13,88,65,31,1015,1012,1011,5,3,1,16,6,,0.00,1,,289
2013-10-20,31,24,19,19,16,13,94,62,33,1014,1012,1010,4,2,1,11,2,,0.00,,,325
2013-10-21,31,24,19,19,16,11,94,64,29,1012,1010,1009,4,2,1,14,3,,0.00,,,346
2013-10-22,33,26,18,18,16,13,94,61,29,1013,1012,1010,4,2,1,10,3,,0.00,,,85
2013-10-23,31,26,20,20,18,15,88,65,38,1017,1014,1012,3,2,1,11,5,,0.00,,,100
2013-10-24,30,24,19,20,18,17,94,67,48,1016,1014,1012,3,2,1,10,3,,0.00,3,Fog,49
2013-10-25,30,24,19,19,18,15,94,70,40,1015,1012,1010,2,1,1,11,3,,0.00,,Fog,291
2013-10-26,30,24,19,19,18,17,94,71,45,1014,1012,1010,3,1,1,10,2,,0.00,1,Fog,304
2013-10-27,30,24,18,20,16,10,94,70,29,1014,1011,1009,3,1,0,14,2,,0.00,,Fog,299
2013-10-28,30,24,18,16,14,13,83,61,35,1012,1010,1009,3,2,1,19,5,,0.00,,,276
2013-10-29,31,23,17,15,14,11,88,63,29,1014,1012,1010,2,1,1,11,3,,0.00,,Fog,273
2013-10-30,32,23,16,16,13,11,88,58,27,1016,1013,1011,4,2,1,16,3,,0.00,,Fog,310
2013-10-31,30,25,20,18,14,12,88,55,37,1016,1014,1012,4,2,1,14,5,,0.00,5,,10
2013-11-1,29,24,19,19,15,12,73,57,40,1016,1014,1012,4,3,1,21,6,,0.00,3,,99
2013-11-2,27,22,17,17,14,11,88,63,39,1016,1014,1013,2,1,1,16,5,,0.00,1,Fog,289
2013-11-3,28,21,14,12,9,4,82,54,23,1018,1016,1014,4,2,1,21,6,,0.00,,Fog,275
2013-11-4,28,20,13,12,9,6,82,57,26,1020,1018,1016,4,1,0,14,3,,0.00,2,Fog,289
2013-11-5,25,19,13,12,11,8,88,66,34,1019,1017,1016,1,1,0,8,2,,0.00,1,Fog,106
2013-11-6,27,20,14,14,12,10,82,60,36,1018,1016,1014,3,1,1,13,6,,0.00,1,Fog,114
2013-11-7,26,22,18,16,14,12,83,66,42,1018,1016,1014,2,1,1,16,10,,0.00,4,Fog-Rain,57
2013-11-8,25,20,16,16,14,12,88,72,47,1018,1016,1014,2,1,1,11,5,,0.00,3,Fog,79
2013-11-9,25,19,14,15,13,12,94,68,44,1019,1016,1015,3,2,1,11,5,,0.00,,,338
2013-11-10,25,19,13,14,11,8,100,66,34,1019,1017,1015,3,2,0,19,6,,0.00,,Fog,271
2013-11-11,25,18,12,11,9,6,88,60,31,1016,1014,1011,4,2,1,23,8,,0.00,,,264
2013-11-12,25,18,12,9,8,6,82,58,29,1015,1013,1012,4,2,1,14,3,,0.00,,,279
2013-11-13,25,18,11,11,8,4,88,59,26,1017,1014,1013,3,1,1,16,3,,0.00,,Fog,282
2013-11-14,25,18,11,10,7,4,88,56,26,1018,1015,1013,4,2,1,14,5,,0.00,,,274
2013-11-15,25,17,9,9,7,4,87,57,26,1018,1016,1015,4,2,1,11,3,,0.00,,,300
2013-11-16,26,19,12,9,8,4,82,57,24,1020,1017,1016,3,1,1,8,2,,0.00,,,297
2013-11-17,25,17,9,8,7,2,87,56,22,1020,1018,1016,3,1,1,16,3,,0.00,,Fog,278
2013-11-18,27,18,10,8,6,3,76,51,21,1020,1017,1015,4,2,1,19,6,,0.00,,,277
2013-11-19,26,18,10,9,7,4,82,54,24,1018,1015,1014,4,2,2,19,8,,0.00,,,271
2013-11-20,27,19,11,10,7,6,77,54,26,1016,1013,1011,4,2,1,11,2,,0.00,,,289
2013-11-21,27,18,10,11,9,6,88,57,26,1014,1012,1010,4,2,1,14,3,,0.00,,,106
2013-11-22,26,19,13,13,11,9,88,66,34,1018,1015,1014,2,1,1,10,2,,0.00,,Fog,45
2013-11-23,27,19,11,13,12,10,94,69,34,1017,1015,1012,2,1,0,13,2,,0.00,,Fog,270
2013-11-24,27,19,12,11,9,6,88,59,26,1018,1015,1013,3,1,1,14,3,,0.00,,Fog,274
2013-11-25,28,20,13,11,9,6,82,59,25,1016,1013,1011,4,2,1,23,10,,0.00,,,267
2013-11-26,28,21,14,11,9,8,77,57,28,1014,1012,1010,4,2,2,23,11,,0.00,1,,268
2013-11-27,27,20,13,12,10,8,82,57,30,1016,1014,1013,4,2,1,13,6,,0.00,1,,265
2013-11-28,27,19,12,12,10,6,88,60,26,1019,1017,1016,3,1,1,13,2,,0.00,,Fog,297
2013-11-29,27,19,11,11,9,5,94,62,24,1020,1017,1015,4,2,1,23,5,,0.00,,Fog,280
2013-11-30,26,18,11,11,8,5,82,60,26,1018,1016,1014,4,2,1,19,5,,0.00,,,269
2013-12-1,27,18,10,10,7,4,82,52,23,1018,1016,1014,4,3,1,11,2,,0.00,,,298
2013-12-2,27,20,14,9,7,3,72,50,23,1019,1016,1014,5,2,1,14,6,,0.00,,,130
2013-12-3,26,18,11,8,7,4,72,49,26,1018,1016,1015,3,2,1,14,6,,0.00,,,115
2013-12-4,25,18,12,11,8,5,88,60,29,1019,1017,1015,4,2,1,19,3,,0.00,,Fog,281
2013-12-5,25,18,10,10,8,7,87,63,32,1018,1015,1013,4,2,2,19,8,,0.00,,,269
2013-12-6,24,17,10,10,8,7,82,63,36,1016,1014,1012,3,2,1,14,5,,0.00,,Fog,263
2013-12-7,25,17,9,11,9,7,94,66,34,1016,1014,1013,3,1,1,11,2,,0.00,,Fog,289
2013-12-8,26,19,12,13,10,8,94,70,32,1016,1014,1012,2,1,0,10,2,,0.00,,Fog,256
2013-12-9,24,17,10,13,11,9,100,75,41,1015,1013,1011,2,1,0,13,2,,0.00,,Fog,301
2013-12-10,24,17,10,12,10,8,94,74,36,1016,1014,1012,2,1,0,122,5,,0.00,,Fog,298
2013-12-11,24,17,9,11,9,7,100,68,34,1016,1014,1012,3,2,0,19,6,,0.00,,Fog,264
2013-12-12,23,17,10,10,8,7,94,63,38,1015,1013,1012,4,2,1,26,11,,0.00,,,270
2013-12-13,24,17,10,10,8,7,87,65,34,1014,1012,1011,3,2,1,23,11,34,0.00,,,264
2013-12-14,23,17,10,12,9,8,94,69,41,1014,1012,1011,3,2,1,11,3,,0.00,,Fog,256
2013-12-15,24,17,11,12,11,9,94,69,38,1016,1014,1013,3,1,1,13,10,,0.00,,Fog,118
2013-12-16,24,17,11,17,12,8,100,82,38,1018,1015,1014,2,1,0,8,2,,0.00,,Fog,13
2013-12-17,23,17,10,16,12,9,100,87,41,1016,1014,1012,2,1,0,10,3,,0.00,,Fog,298
2013-12-18,22,16,10,17,13,10,100,91,60,1014,1012,1010,1,0,0,13,3,,0.00,,Fog,74
2013-12-19,22,16,11,15,14,11,100,87,60,1014,1012,1011,1,1,0,14,8,,0.00,1,Fog,83
2013-12-20,18,16,13,15,14,13,100,94,82,1018,1015,1014,1,1,0,13,6,,0.00,3,Fog,323
2013-12-21,16,14,13,15,14,13,100,97,88,1018,1016,1015,1,1,0,11,8,,0.00,,Fog,67
2013-12-22,17,14,13,15,14,12,100,92,82,1020,1018,1016,1,1,0,100,5,,0.00,,Fog,338
2013-12-23,17,13,10,14,13,10,100,94,77,1022,1020,1019,2,1,0,16,11,,0.00,1,Fog,271
2013-12-24,19,13,8,12,9,8,100,87,52,1023,1021,1019,3,1,0,19,10,,0.00,,Fog,273
2013-12-25,20,13,6,9,5,1,100,71,30,1022,1020,1018,3,1,0,23,8,,0.00,1,Fog,274
2013-12-26,19,12,5,8,3,0,87,61,28,1021,1019,1017,4,2,0,19,6,,0.00,1,Fog,293
2013-12-27,16,12,9,9,6,2,94,65,48,1021,1018,1016,3,1,1,16,3,,0.00,5,Fog-Rain,275
2013-12-28,18,12,7,8,3,0,93,57,30,1020,1018,1017,3,2,1,14,3,,0.00,,Fog,293
2013-12-29,18,11,4,6,3,0,93,61,32,1020,1018,1016,3,1,0,16,8,,0.00,,Fog,290
2013-12-30,19,11,4,12,6,-3,100,77,23,1020,1017,1015,3,1,0,16,3,,0.00,5,Fog-Rain-Thunderstorm,121
2013-12-31,16,13,11,12,11,10,100,85,68,1021,1019,1016,4,2,1,19,11,,0.00,8,Fog,133